,7Networks_LH_Vis_1,7Networks_LH_Vis_2,7Networks_LH_Vis_3,7Networks_LH_Vis_4,7Networks_LH_Vis_5,7Networks_LH_Vis_6,7Networks_LH_Vis_7,7Networks_LH_Vis_8,7Networks_LH_Vis_9,7Networks_LH_Vis_10,7Networks_LH_Vis_11,7Networks_LH_Vis_12,7Networks_LH_Vis_13,7Networks_LH_Vis_14,7Networks_LH_SomMot_1,7Networks_LH_SomMot_2,7Networks_LH_SomMot_3,7Networks_LH_SomMot_4,7Networks_LH_SomMot_5,7Networks_LH_SomMot_6,7Networks_LH_SomMot_7,7Networks_LH_SomMot_8,7Networks_LH_SomMot_9,7Networks_LH_SomMot_10,7Networks_LH_SomMot_11,7Networks_LH_SomMot_12,7Networks_LH_SomMot_13,7Networks_LH_SomMot_14,7Networks_LH_SomMot_15,7Networks_LH_SomMot_16,7Networks_LH_DorsAttn_Post_1,7Networks_LH_DorsAttn_Post_2,7Networks_LH_DorsAttn_Post_3,7Networks_LH_DorsAttn_Post_4,7Networks_LH_DorsAttn_Post_5,7Networks_LH_DorsAttn_Post_6,7Networks_LH_DorsAttn_Post_7,7Networks_LH_DorsAttn_Post_8,7Networks_LH_DorsAttn_Post_9,7Networks_LH_DorsAttn_Post_10,7Networks_LH_DorsAttn_FEF_1,7Networks_LH_DorsAttn_FEF_2,7Networks_LH_DorsAttn_PrCv_1,7Networks_LH_SalVentAttn_ParOper_1,7Networks_LH_SalVentAttn_ParOper_2,7Networks_LH_SalVentAttn_ParOper_3,7Networks_LH_SalVentAttn_FrOperIns_1,7Networks_LH_SalVentAttn_FrOperIns_2,7Networks_LH_SalVentAttn_FrOperIns_3,7Networks_LH_SalVentAttn_FrOperIns_4,7Networks_LH_SalVentAttn_PFCl_1,7Networks_LH_SalVentAttn_Med_1,7Networks_LH_SalVentAttn_Med_2,7Networks_LH_SalVentAttn_Med_3,7Networks_LH_Limbic_OFC_1,7Networks_LH_Limbic_OFC_2,7Networks_LH_Limbic_TempPole_1,7Networks_LH_Limbic_TempPole_2,7Networks_LH_Limbic_TempPole_3,7Networks_LH_Limbic_TempPole_4,7Networks_LH_Cont_Par_1,7Networks_LH_Cont_Par_2,7Networks_LH_Cont_Par_3,7Networks_LH_Cont_Temp_1,7Networks_LH_Cont_OFC_1,7Networks_LH_Cont_PFCl_1,7Networks_LH_Cont_PFCl_2,7Networks_LH_Cont_PFCl_3,7Networks_LH_Cont_PFCl_4,7Networks_LH_Cont_PFCl_5,7Networks_LH_Cont_pCun_1,7Networks_LH_Cont_Cing_1,7Networks_LH_Cont_Cing_2,7Networks_LH_Default_Temp_1,7Networks_LH_Default_Temp_2,7Networks_LH_Default_Temp_3,7Networks_LH_Default_Temp_4,7Networks_LH_Default_Temp_5,7Networks_LH_Default_Par_1,7Networks_LH_Default_Par_2,7Networks_LH_Default_Par_3,7Networks_LH_Default_Par_4,7Networks_LH_Default_PFC_1,7Networks_LH_Default_PFC_2,7Networks_LH_Default_PFC_3,7Networks_LH_Default_PFC_4,7Networks_LH_Default_PFC_5,7Networks_LH_Default_PFC_6,7Networks_LH_Default_PFC_7,7Networks_LH_Default_PFC_8,7Networks_LH_Default_PFC_9,7Networks_LH_Default_PFC_10,7Networks_LH_Default_PFC_11,7Networks_LH_Default_PFC_12,7Networks_LH_Default_PFC_13,7Networks_LH_Default_pCunPCC_1,7Networks_LH_Default_pCunPCC_2,7Networks_LH_Default_pCunPCC_3,7Networks_LH_Default_pCunPCC_4,7Networks_LH_Default_PHC_1,7Networks_RH_Vis_1,7Networks_RH_Vis_2,7Networks_RH_Vis_3,7Networks_RH_Vis_4,7Networks_RH_Vis_5,7Networks_RH_Vis_6,7Networks_RH_Vis_7,7Networks_RH_Vis_8,7Networks_RH_Vis_9,7Networks_RH_Vis_10,7Networks_RH_Vis_11,7Networks_RH_Vis_12,7Networks_RH_Vis_13,7Networks_RH_Vis_14,7Networks_RH_Vis_15,7Networks_RH_SomMot_1,7Networks_RH_SomMot_2,7Networks_RH_SomMot_3,7Networks_RH_SomMot_4,7Networks_RH_SomMot_5,7Networks_RH_SomMot_6,7Networks_RH_SomMot_7,7Networks_RH_SomMot_8,7Networks_RH_SomMot_9,7Networks_RH_SomMot_10,7Networks_RH_SomMot_11,7Networks_RH_SomMot_12,7Networks_RH_SomMot_13,7Networks_RH_SomMot_14,7Networks_RH_SomMot_15,7Networks_RH_SomMot_16,7Networks_RH_SomMot_17,7Networks_RH_SomMot_18,7Networks_RH_SomMot_19,7Networks_RH_DorsAttn_Post_1,7Networks_RH_DorsAttn_Post_2,7Networks_RH_DorsAttn_Post_3,7Networks_RH_DorsAttn_Post_4,7Networks_RH_DorsAttn_Post_5,7Networks_RH_DorsAttn_Post_6,7Networks_RH_DorsAttn_Post_7,7Networks_RH_DorsAttn_Post_8,7Networks_RH_DorsAttn_Post_9,7Networks_RH_DorsAttn_Post_10,7Networks_RH_DorsAttn_FEF_1,7Networks_RH_DorsAttn_FEF_2,7Networks_RH_DorsAttn_PrCv_1,7Networks_RH_SalVentAttn_TempOccPar_1,7Networks_RH_SalVentAttn_TempOccPar_2,7Networks_RH_SalVentAttn_TempOccPar_3,7Networks_RH_SalVentAttn_PrC_1,7Networks_RH_SalVentAttn_FrOperIns_1,7Networks_RH_SalVentAttn_FrOperIns_2,7Networks_RH_SalVentAttn_FrOperIns_3,7Networks_RH_SalVentAttn_FrOperIns_4,7Networks_RH_SalVentAttn_Med_1,7Networks_RH_SalVentAttn_Med_2,7Networks_RH_SalVentAttn_Med_3,7Networks_RH_Limbic_OFC_1,7Networks_RH_Limbic_OFC_2,7Networks_RH_Limbic_OFC_3,7Networks_RH_Limbic_TempPole_1,7Networks_RH_Limbic_TempPole_2,7Networks_RH_Limbic_TempPole_3,7Networks_RH_Cont_Par_1,7Networks_RH_Cont_Par_2,7Networks_RH_Cont_Par_3,7Networks_RH_Cont_Temp_1,7Networks_RH_Cont_PFCv_1,7Networks_RH_Cont_PFCl_1,7Networks_RH_Cont_PFCl_2,7Networks_RH_Cont_PFCl_3,7Networks_RH_Cont_PFCl_4,7Networks_RH_Cont_PFCl_5,7Networks_RH_Cont_PFCl_6,7Networks_RH_Cont_PFCl_7,7Networks_RH_Cont_pCun_1,7Networks_RH_Cont_Cing_1,7Networks_RH_Cont_Cing_2,7Networks_RH_Cont_PFCmp_1,7Networks_RH_Cont_PFCmp_2,7Networks_RH_Default_Par_1,7Networks_RH_Default_Par_2,7Networks_RH_Default_Par_3,7Networks_RH_Default_Temp_1,7Networks_RH_Default_Temp_2,7Networks_RH_Default_Temp_3,7Networks_RH_Default_Temp_4,7Networks_RH_Default_Temp_5,7Networks_RH_Default_PFCv_1,7Networks_RH_Default_PFCdPFCm_1,7Networks_RH_Default_PFCdPFCm_2,7Networks_RH_Default_PFCdPFCm_3,7Networks_RH_Default_PFCdPFCm_4,7Networks_RH_Default_PFCdPFCm_5,7Networks_RH_Default_PFCdPFCm_6,7Networks_RH_Default_PFCdPFCm_7,7Networks_RH_Default_pCunPCC_1,7Networks_RH_Default_pCunPCC_2,7Networks_RH_Default_pCunPCC_3
7Networks_RH_Vis_13,18.0,56.0,15.0,82.0,32.0,7.0,223.0,21.0,18.0,244.0,19.0,239.0,583.0,119.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,45.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,4.0,0.0,0.0,7.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,6.0,0.0,4.0,7.0,5.0,1.0,1.0,0.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,13.0,1.0,17.0,23.0,60.0,450.0,440.0,1656.0,116.0,1562.0,2157.0,477.0,17372.0,15545.0,125.0,4320.0,0.0,11811.0,128.0,4.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,59.0,7.0,0.0,0.0,0.0,77.0,0.0,19.0,1.0,4.0,0.0,0.0,3.0,1.0,6.0,1.0,1.0,26.0,57.0,0.0,4.0,0.0,0.0,0.0,38.0,116.0,52.0,71.0,68.0,159.0,0.0,3.0,7.0,26.0,9.0,48.0,9.0,3.0,1.0,5.0,0.0,3.0,1265.0,16.0,0.0,0.0,2.0,61.0,3.0,7.0,116.0,160.0,92.0,6.0,8.0,11.0,3.0,0.0,1.0,13.0,1.0,3.0,0.0,2273.0,46.0,64.0
7Networks_RH_Vis_14,29.0,118.0,46.0,175.0,76.0,17.0,402.0,50.0,43.0,523.0,48.0,478.0,1123.0,207.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,9.0,0.0,23.0,7.0,26.0,0.0,0.0,2.0,104.0,5.0,46.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,21.0,49.0,0.0,3.0,3.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,143.0,14.0,0.0,6.0,11.0,5.0,1.0,1.0,1.0,46.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,4.0,474.0,48.0,1.0,49.0,34.0,416.0,504.0,1865.0,1042.0,1232.0,1424.0,837.0,369.0,6278.0,1796.0,2256.0,11621.0,11811.0,0.0,4466.0,78.0,153.0,7.0,8.0,4.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,6.0,4.0,2.0,2.0,2.0,741.0,185.0,2.0,18.0,0.0,2102.0,3.0,607.0,55.0,67.0,5.0,8.0,44.0,8.0,65.0,19.0,10.0,59.0,178.0,0.0,15.0,1.0,2.0,10.0,46.0,102.0,42.0,114.0,176.0,206.0,14.0,33.0,99.0,71.0,8.0,59.0,11.0,6.0,9.0,26.0,16.0,46.0,2305.0,51.0,2.0,5.0,5.0,726.0,31.0,18.0,196.0,338.0,336.0,29.0,39.0,24.0,3.0,3.0,0.0,6.0,1.0,17.0,2.0,1243.0,67.0,125.0
7Networks_RH_Vis_15,1.0,17.0,5.0,14.0,13.0,4.0,55.0,6.0,9.0,65.0,5.0,78.0,195.0,36.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,2.0,0.0,7.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,35.0,6.0,36.0,7.0,1.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,7.0,6.0,1.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,38.0,12.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,6.0,97.0,20.0,2.0,61.0,3.0,654.0,369.0,990.0,26.0,1345.0,43.0,88.0,45.0,39.0,12.0,5562.0,5552.0,128.0,4466.0,0.0,99.0,134.0,6.0,18.0,4.0,1.0,7.0,0.0,2.0,7.0,0.0,0.0,4.0,6.0,5.0,6.0,3.0,5.0,1.0,1444.0,681.0,5.0,24.0,1.0,3349.0,15.0,3565.0,62.0,89.0,9.0,5.0,85.0,7.0,74.0,37.0,14.0,39.0,149.0,0.0,29.0,0.0,1.0,10.0,27.0,63.0,21.0,76.0,209.0,95.0,29.0,58.0,1254.0,95.0,3.0,19.0,9.0,15.0,30.0,44.0,29.0,130.0,504.0,42.0,2.0,3.0,6.0,3721.0,25.0,34.0,134.0,239.0,227.0,42.0,39.0,25.0,0.0,1.0,0.0,4.0,7.0,47.0,8.0,186.0,15.0,41.0
7Networks_RH_SomMot_1,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,0.0,1.0,0.0,9.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,41.0,14.0,93.0,10.0,0.0,1.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,2.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,23.0,11.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,21.0,3.0,77.0,1.0,37.0,22.0,44.0,4.0,13.0,37.0,5.0,18.0,10.0,2.0,21.0,80.0,4.0,78.0,99.0,0.0,4331.0,1430.0,2312.0,28.0,86.0,13.0,1.0,32.0,10.0,0.0,34.0,223.0,17.0,93.0,4.0,22.0,3.0,18.0,41.0,32.0,12.0,119.0,14.0,193.0,330.0,1131.0,285.0,793.0,8.0,4.0,43.0,11.0,523.0,144.0,14.0,461.0,4849.0,32.0,404.0,4.0,9.0,8.0,15.0,45.0,5.0,14.0,19.0,11.0,50.0,193.0,219.0,23.0,21.0,16.0,1.0,21.0,10.0,15.0,12.0,41.0,82.0,65.0,0.0,1.0,4.0,369.0,58.0,129.0,56.0,82.0,2321.0,22.0,158.0,116.0,1.0,1.0,1.0,10.0,14.0,12.0,3.0,19.0,22.0,74.0
7Networks_RH_SomMot_2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,12.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,16.0,0.0,2.0,0.0,10.0,2.0,0.0,1.0,4.0,1.0,2.0,3.0,87.0,31.0,135.0,23.0,1.0,0.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,2.0,4.0,3.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,2.0,1.0,1.0,0.0,3.0,4.0,4.0,34.0,38.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,3.0,5.0,2.0,5.0,2.0,23.0,30.0,2.0,116.0,1.0,69.0,32.0,71.0,6.0,26.0,40.0,18.0,39.0,7.0,2.0,31.0,203.0,20.0,153.0,134.0,4331.0,0.0,443.0,1881.0,58.0,129.0,25.0,0.0,28.0,11.0,2.0,17.0,143.0,26.0,74.0,6.0,51.0,9.0,14.0,81.0,84.0,29.0,150.0,11.0,251.0,286.0,1220.0,451.0,877.0,9.0,2.0,66.0,117.0,6207.0,1007.0,7.0,201.0,773.0,142.0,709.0,3.0,17.0,16.0,2.0,78.0,21.0,19.0,80.0,15.0,345.0,421.0,394.0,124.0,47.0,54.0,14.0,123.0,26.0,68.0,20.0,87.0,110.0,105.0,4.0,8.0,11.0,703.0,337.0,331.0,55.0,387.0,2086.0,292.0,4684.0,453.0,0.0,1.0,0.0,40.0,80.0,60.0,9.0,35.0,22.0,134.0
7Networks_RH_SomMot_3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,25.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,10.0,0.0,4.0,1.0,18.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,7.0,6.0,1430.0,443.0,0.0,2418.0,902.0,2246.0,37.0,0.0,142.0,20.0,0.0,97.0,183.0,57.0,254.0,3.0,52.0,31.0,43.0,8.0,4.0,87.0,97.0,28.0,26.0,55.0,144.0,48.0,291.0,5.0,7.0,28.0,7.0,154.0,421.0,7.0,410.0,2264.0,60.0,4293.0,1.0,2.0,8.0,1.0,27.0,5.0,2.0,0.0,0.0,109.0,136.0,20.0,8.0,25.0,14.0,4.0,28.0,10.0,12.0,2.0,25.0,10.0,12.0,0.0,3.0,11.0,34.0,26.0,22.0,6.0,24.0,101.0,9.0,17.0,107.0,1.0,0.0,1.0,11.0,27.0,15.0,4.0,3.0,0.0,9.0
7Networks_RH_SomMot_4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,10.0,0.0,2.0,0.0,24.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,26.0,9.0,60.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,11.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,4.0,9.0,1.0,3.0,4.0,3.0,7.0,4.0,40.0,1.0,7.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,8.0,1.0,8.0,18.0,2312.0,1881.0,2418.0,0.0,227.0,1406.0,31.0,0.0,82.0,8.0,2.0,45.0,117.0,29.0,179.0,6.0,88.0,22.0,50.0,4.0,3.0,300.0,190.0,19.0,41.0,51.0,181.0,72.0,454.0,6.0,3.0,33.0,3.0,359.0,5254.0,4.0,254.0,906.0,100.0,959.0,1.0,21.0,12.0,2.0,35.0,0.0,2.0,5.0,0.0,281.0,138.0,23.0,8.0,43.0,28.0,5.0,45.0,13.0,12.0,7.0,14.0,15.0,27.0,3.0,3.0,15.0,45.0,42.0,27.0,5.0,18.0,130.0,8.0,16.0,268.0,0.0,0.0,0.0,15.0,33.0,28.0,2.0,5.0,1.0,17.0
7Networks_RH_SomMot_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,17.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,4.0,1.0,6.0,0.0,5.0,5.0,0.0,4.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,28.0,58.0,902.0,227.0,0.0,5056.0,3737.0,0.0,1802.0,187.0,3.0,120.0,119.0,242.0,222.0,194.0,63.0,139.0,111.0,1.0,2.0,1292.0,591.0,131.0,16.0,237.0,187.0,21.0,194.0,37.0,17.0,1423.0,6.0,51.0,549.0,44.0,152.0,122.0,109.0,2303.0,1.0,10.0,146.0,1.0,48.0,7.0,2.0,1.0,0.0,73.0,462.0,69.0,6.0,44.0,65.0,9.0,96.0,34.0,28.0,7.0,29.0,2.0,3.0,1.0,1.0,18.0,25.0,27.0,51.0,2.0,9.0,10.0,7.0,6.0,383.0,1.0,0.0,2.0,40.0,76.0,43.0,10.0,0.0,0.0,2.0
7Networks_RH_SomMot_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,26.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,0.0,20.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,86.0,129.0,2246.0,1406.0,5056.0,0.0,1045.0,0.0,849.0,32.0,0.0,41.0,95.0,81.0,300.0,17.0,95.0,114.0,125.0,0.0,2.0,2091.0,333.0,59.0,22.0,64.0,71.0,27.0,268.0,2.0,3.0,110.0,3.0,80.0,2936.0,1.0,129.0,264.0,49.0,2190.0,2.0,11.0,9.0,0.0,25.0,1.0,0.0,0.0,0.0,132.0,191.0,23.0,7.0,22.0,16.0,1.0,20.0,6.0,11.0,3.0,5.0,4.0,10.0,1.0,1.0,5.0,9.0,25.0,16.0,0.0,15.0,18.0,8.0,9.0,129.0,0.0,0.0,0.0,10.0,19.0,9.0,4.0,1.0,0.0,7.0
7Networks_RH_SomMot_7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,3.0,0.0,7.0,30.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,4.0,32.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,6.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,7.0,0.0,3.0,0.0,15.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,7.0,13.0,25.0,37.0,31.0,3737.0,1045.0,0.0,0.0,5367.0,5904.0,22.0,1330.0,719.0,2584.0,661.0,462.0,87.0,388.0,262.0,6.0,9.0,3346.0,884.0,418.0,27.0,1148.0,664.0,33.0,370.0,160.0,26.0,1932.0,12.0,28.0,258.0,1247.0,48.0,54.0,30.0,496.0,1.0,7.0,150.0,1.0,12.0,7.0,2.0,5.0,0.0,11.0,663.0,423.0,19.0,10.0,18.0,3.0,90.0,160.0,48.0,52.0,153.0,4.0,7.0,0.0,2.0,6.0,49.0,126.0,391.0,4.0,20.0,15.0,13.0,7.0,119.0,0.0,1.0,1.0,10.0,23.0,15.0,2.0,2.0,1.0,8.0
7Networks_RH_SomMot_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,1.0,2.0,1.0,10.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,5.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,56.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,6.0,3.0,1.0,3.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,10.0,7.0,11.0,21.0,3.0,13.0,70.0,3.0,4.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.0,0.0,0.0,1.0,1.0,0.0,65.0,175.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,133.0,23.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,4032.0,3210.0,130.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,4.0,2.0,1.0,0.0,10.0,1084.0,200.0,397.0,220.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,13.0,25.0,59.0,52.0,3.0,3.0,62.0,1562.0,812.0
7Networks_RH_SomMot_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,15.0,1.0,3.0,0.0,59.0,3.0,0.0,0.0,2.0,2.0,2.0,1.0,25.0,11.0,107.0,26.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,30.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,4.0,14.0,8.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,16.0,3.0,54.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,32.0,28.0,142.0,82.0,1802.0,849.0,5367.0,0.0,0.0,1702.0,1.0,4793.0,1730.0,1945.0,1914.0,59.0,128.0,296.0,328.0,3.0,5.0,3539.0,3807.0,4712.0,13.0,2770.0,653.0,30.0,494.0,58.0,21.0,693.0,8.0,37.0,509.0,261.0,90.0,159.0,14.0,1007.0,1.0,13.0,34.0,1.0,8.0,4.0,3.0,4.0,0.0,36.0,936.0,161.0,11.0,14.0,18.0,7.0,98.0,126.0,54.0,62.0,301.0,5.0,26.0,2.0,1.0,7.0,22.0,21.0,87.0,2.0,17.0,13.0,11.0,6.0,120.0,0.0,0.0,0.0,11.0,18.0,15.0,2.0,1.0,2.0,2.0
